"HomeTeam","Mean"
"ANA",38221
"ARI",25602
"ATL",29065
"BAL",30426
"BOS",36495
"CHA",20381
"CHN",32742
"CIN",30576
"CLE",17746
"COL",33090
"DET",36015
"HOU",21628
"KCA",24154
"LAN",46696
"MIA",21386
"MIL",34536
"MIN",27785
"NYA",41995
"NYN",26528
"OAK",24736
"PHI",29924
"PIT",30155
"SDN",27103
"SEA",25486
"SFN",41589
"SLN",43712
"TBA",17858
"TEX",33565
"TOR",29327
"WAS",31844
