"BAT_TEAM","SF","League"
"ANA",37,"AL"
"ARI",50,"NL"
"ATL",58,"NL"
"BAL",27,"AL"
"BOS",24,"AL"
"CHA",19,"AL"
"CHN",43,"NL"
"CIN",85,"NL"
"CLE",31,"AL"
"COL",65,"NL"
"DET",32,"AL"
"HOU",46,"NL"
"KCA",37,"AL"
"LAN",71,"NL"
"MIA",57,"NL"
"MIL",77,"NL"
"MIN",29,"AL"
"NYA",36,"AL"
"NYN",53,"NL"
"OAK",21,"AL"
"PHI",57,"NL"
"PIT",62,"NL"
"SDN",52,"NL"
"SEA",26,"AL"
"SFN",66,"NL"
"SLN",56,"NL"
"TBA",24,"AL"
"TEX",45,"AL"
"TOR",29,"AL"
"WAS",68,"NL"
