"Game","Time"
1,169
2,241
3,169
4,197
5,173
6,155
7,181
8,195
9,184
10,216
11,205
12,176
13,178
14,165
15,227
16,196
17,185
18,171
19,212
20,194
21,166
22,144
23,154
24,218
25,159
26,163
27,259
28,202
29,198
30,185
31,213
32,175
33,182
34,169
35,165
36,203
37,156
38,180
39,355
40,182
41,175
42,222
43,197
44,242
45,201
46,191
47,221
48,194
49,201
50,159
51,199
52,181
53,187
54,215
55,217
56,190
57,206
58,196
59,193
60,205
