"Game","Number_HR"
1,1
2,1
3,2
4,1
5,3
6,1
7,1
8,0
9,1
10,0
11,1
12,0
13,0
14,0
15,3
16,2
17,2
18,1
19,1
20,2
21,1
22,1
23,5
24,1
25,1
26,1
27,1
28,1
29,2
30,1
31,2
32,4
33,1
34,0
35,1
36,0
37,0
38,5
39,3
40,3
41,2
42,3
43,3
44,4
45,2
46,0
47,0
48,4
49,3
50,3
51,2
52,1
53,2
54,2
55,1
56,1
57,4
58,1
59,3
60,2
