"Batting.Hand","Throwing.Hand"
"L","R"
"R","R"
"L","R"
"B","R"
"R","R"
"R","R"
"L","R"
"R","R"
"R","L"
"B","L"
"R","R"
"R","R"
"R","R"
"L","L"
"R","R"
"L","R"
"R","R"
"L","R"
"R","R"
"L","R"
"B","L"
"R","R"
"L","R"
"R","R"
"R","R"
"R","R"
"R","R"
"L","R"
"R","R"
"R","R"
"R","L"
"L","R"
"R","R"
"R","L"
"L","L"
"R","R"
"R","R"
"B","R"
"L","R"
"R","R"
