"Pitch","Pitch_Type"
1,"FF"
2,"SL"
3,"FT"
4,"FF"
5,"FF"
6,"FF"
7,"CH"
8,"SL"
9,"FF"
10,"FF"
11,"FT"
12,"FF"
13,"CU"
14,"FT"
15,"CU"
16,"FF"
17,"CH"
18,"SL"
19,"FT"
20,"SL"
21,"FT"
22,"FF"
23,"CH"
24,"FF"
25,"FF"
26,"SL"
27,"FF"
28,"FT"
29,"FF"
30,"SL"
31,"FF"
32,"SL"
33,"FF"
34,"FF"
35,"SL"
36,"SL"
37,"FF"
38,"FT"
39,"CH"
40,"FT"
