"teamID","lgID","HR"
"ARI","NL",118
"ATL","NL",123
"BAL","AL",211
"BOS","AL",123
"CHA","AL",155
"CHN","NL",157
"CIN","NL",131
"CLE","AL",142
"COL","NL",186
"DET","AL",155
"HOU","AL",163
"KCA","AL",95
"LAA","AL",155
"LAN","NL",134
"MIA","NL",122
"MIL","NL",150
"MIN","AL",128
"NYA","AL",147
"NYN","NL",125
"OAK","AL",146
"PHI","NL",125
"PIT","NL",156
"SDN","NL",109
"SEA","AL",136
"SFN","NL",132
"SLN","NL",105
"TBA","AL",117
"TEX","AL",111
"TOR","AL",177
"WAS","NL",152
