"teamID","AVG","R.G"
"ARI",0.248,3.8
"ATL",0.241,3.54
"CHN",0.239,3.79
"CIN",0.238,3.67
"COL",0.276,4.66
"LAN",0.265,4.43
"MIA",0.253,3.98
"MIL",0.25,4.01
"NYN",0.239,3.88
"PHI",0.242,3.82
"PIT",0.259,4.21
"SDN",0.226,3.3
"SFN",0.255,4.1
"SLN",0.253,3.82
"WAS",0.253,4.23
